"Plot Title: AV06-S2"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 9995191, SEN S/N: 9995191)","Intensity, lum/ft² (LGR S/N: 9995191, SEN S/N: 9995191)","Coupler Attached (LGR S/N: 9995191)","Host Connected (LGR S/N: 9995191)","Coupler Detached (LGR S/N: 9995191)","Stopped (LGR S/N: 9995191)","End Of File (LGR S/N: 9995191)"
1807,04/23/15 07:00:00 AM,34.394,9.0,,,,,
1808,04/23/15 10:00:00 AM,38.250,240.0,,,,,
1809,04/23/15 01:00:00 PM,41.625,152.0,,,,,
1810,04/23/15 04:00:00 PM,39.573,81.0,,,,,
1811,04/23/15 07:00:00 PM,39.573,39.0,,,,,
1812,04/23/15 10:00:00 PM,35.564,0.0,,,,,
1813,04/24/15 01:00:00 AM,33.805,0.0,,,,,
1814,04/24/15 04:00:00 AM,33.805,0.0,,,,,
1815,04/24/15 07:00:00 AM,33.013,10.0,,,,,
1816,04/24/15 10:00:00 AM,35.564,272.0,,,,,
1817,04/24/15 01:00:00 PM,40.509,95.0,,,,,
1818,04/24/15 04:00:00 PM,37.679,85.0,,,,,
1819,04/24/15 07:00:00 PM,33.213,18.0,,,,,
1820,04/24/15 10:00:00 PM,34.002,0.0,,,,,
1821,04/25/15 01:00:00 AM,33.213,0.0,,,,,
1822,04/25/15 04:00:00 AM,33.411,0.0,,,,,
1823,04/25/15 07:00:00 AM,32.815,14.0,,,,,
1824,04/25/15 10:00:00 AM,35.175,352.0,,,,,
1825,04/25/15 01:00:00 PM,38.250,448.0,,,,,
1826,04/25/15 04:00:00 PM,44.013,480.0,,,,,
1827,04/25/15 07:00:00 PM,34.590,7.0,,,,,
1828,04/25/15 10:00:00 PM,34.002,0.0,,,,,
1829,04/26/15 01:00:00 AM,32.418,0.0,,,,,
1830,04/26/15 04:00:00 AM,31.617,0.0,,,,,
1831,04/26/15 07:00:00 AM,31.415,37.0,,,,,
1832,04/26/15 10:00:00 AM,33.411,232.0,,,,,
1833,04/26/15 01:00:00 PM,41.810,368.0,,,,,
1834,04/26/15 04:00:00 PM,50.819,1152.0,,,,,
1835,04/26/15 07:00:00 PM,42.915,36.0,,,,,
1836,04/26/15 10:00:00 PM,40.696,0.0,,,,,
1837,04/27/15 01:00:00 AM,40.134,0.0,,,,,
1838,04/27/15 04:00:00 AM,40.134,0.0,,,,,
1839,04/27/15 07:00:00 AM,40.696,33.0,,,,,
1840,04/27/15 10:00:00 AM,45.466,256.0,,,,,
1841,04/27/15 01:00:00 PM,57.268,320.0,,,,,
1842,04/27/15 04:00:00 PM,61.741,1280.0,,,,,
1843,04/27/15 07:00:00 PM,53.274,21.0,,,,,
1844,04/27/15 10:00:00 PM,50.819,0.0,,,,,
1845,04/28/15 01:00:00 AM,47.624,0.0,,,,,
1846,04/28/15 04:00:00 AM,46.908,0.0,,,,,
1847,04/28/15 07:00:00 AM,45.828,54.0,,,,,
1848,04/28/15 10:00:00 AM,47.982,60.0,,,,,
1849,04/28/15 01:00:00 PM,47.982,99.0,,,,,
1850,04/28/15 04:00:00 PM,48.871,45.0,,,,,
1851,04/28/15 07:00:00 PM,43.831,13.0,,,,,
1852,04/28/15 10:00:00 PM,40.509,0.0,,,,,
1853,04/29/15 01:00:00 AM,39.007,0.0,,,,,
1854,04/29/15 04:00:00 AM,36.338,0.0,,,,,
1855,04/29/15 07:00:00 AM,36.338,7.0,,,,,
1856,04/29/15 10:00:00 AM,40.321,480.0,,,,,
1857,04/29/15 01:00:00 PM,47.446,272.0,,,,,
1858,04/29/15 04:00:00 PM,50.466,1408.0,,,,,
1859,04/29/15 07:00:00 PM,42.732,43.0,,,,,
1860,04/29/15 10:00:00 PM,40.696,0.0,,,,,
1861,04/30/15 01:00:00 AM,39.947,0.0,,,,,
1862,04/30/15 04:00:00 AM,38.629,0.0,,,,,
1863,04/30/15 07:00:00 AM,38.250,19.0,,,,,
1864,04/30/15 10:00:00 AM,40.321,288.0,,,,,
1865,04/30/15 01:00:00 PM,52.225,368.0,,,,,
1866,04/30/15 04:00:00 PM,61.741,1280.0,,,,,
1867,04/30/15 07:00:00 PM,49.228,32.0,,,,,
1868,04/30/15 10:00:00 PM,44.379,0.0,,,,,
1869,05/01/15 01:00:00 AM,43.831,0.0,,,,,
1870,05/01/15 04:00:00 AM,42.548,0.0,,,,,
1871,05/01/15 07:00:00 AM,40.696,22.0,,,,,
1872,05/01/15 10:00:00 AM,45.828,288.0,,,,,
1873,05/01/15 01:00:00 PM,58.993,400.0,,,,,
1874,05/01/15 04:00:00 PM,64.652,1472.0,,,,,
1875,05/01/15 07:00:00 PM,50.995,67.0,,,,,
1876,05/01/15 10:00:00 PM,45.648,0.0,,,,,
1877,05/02/15 01:00:00 AM,43.831,0.0,,,,,
1878,05/02/15 04:00:00 AM,42.548,0.0,,,,,
1879,05/02/15 07:00:00 AM,40.509,6.0,,,,,
1880,05/02/15 10:00:00 AM,44.195,336.0,,,,,
1881,05/02/15 01:00:00 PM,57.958,384.0,,,,,
1882,05/02/15 04:00:00 PM,67.564,2176.0,,,,,
1883,05/02/15 07:00:00 PM,50.113,20.0,,,,,
1884,05/02/15 10:00:00 PM,44.013,0.0,,,,,
1885,05/03/15 01:00:00 AM,41.254,0.0,,,,,
1886,05/03/15 04:00:00 AM,40.321,0.0,,,,,
1887,05/03/15 07:00:00 AM,40.509,21.0,,,,,
1888,05/03/15 10:00:00 AM,47.446,304.0,,,,,
1889,05/03/15 01:00:00 PM,63.968,400.0,,,,,
1890,05/03/15 04:00:00 PM,78.800,2432.0,,,,,
1891,05/03/15 07:00:00 PM,53.798,39.0,,,,,
1892,05/03/15 10:00:00 PM,47.266,0.0,,,,,
1893,05/04/15 01:00:00 AM,44.742,0.0,,,,,
1894,05/04/15 04:00:00 AM,44.560,0.0,,,,,
1895,05/04/15 07:00:00 AM,43.831,21.0,,,,,
1896,05/04/15 10:00:00 AM,49.759,320.0,,,,,
1897,05/04/15 01:00:00 PM,61.741,416.0,,,,,
1898,05/04/15 04:00:00 PM,78.274,2048.0,,,,,
1899,05/04/15 07:00:00 PM,48.339,50.0,,,,,
1900,05/04/15 10:00:00 PM,43.466,0.0,,,,,
1901,05/05/15 01:00:00 AM,40.134,0.0,,,,,
1902,05/05/15 04:00:00 AM,38.629,0.0,,,,,
1903,05/05/15 07:00:00 AM,36.723,21.0,,,,,
1904,05/05/15 10:00:00 AM,38.061,496.0,,,,,
1905,05/05/15 01:00:00 PM,38.629,192.0,,,,,
1906,05/05/15 04:00:00 PM,36.914,136.0,,,,,
1907,05/05/15 07:00:00 PM,37.488,43.0,,,,,
1908,05/05/15 10:00:00 PM,36.145,0.0,,,,,
1909,05/06/15 01:00:00 AM,36.145,0.0,,,,,
1910,05/06/15 04:00:00 AM,34.590,0.0,,,,,
1911,05/06/15 07:00:00 AM,34.981,35.0,,,,,
1912,05/06/15 10:00:00 AM,38.440,384.0,,,,,
1913,05/06/15 01:00:00 PM,41.067,216.0,,,,,
1914,05/06/15 04:00:00 PM,41.439,107.0,,,,,
1915,05/06/15 07:00:00 PM,41.254,47.0,,,,,
1916,05/06/15 10:00:00 PM,37.488,0.0,,,,,
1917,05/07/15 01:00:00 AM,35.564,0.0,,,,,
1918,05/07/15 04:00:00 AM,34.394,0.0,,,,,
1919,05/07/15 07:00:00 AM,34.198,15.0,,,,,
1920,05/07/15 10:00:00 AM,39.947,248.0,,,,,
1921,05/07/15 01:00:00 PM,51.346,464.0,,,,,
1922,05/07/15 04:00:00 PM,55.189,1856.0,,,,,
1923,05/07/15 07:00:00 PM,46.908,15.0,,,,,
1924,05/07/15 10:00:00 PM,41.994,0.0,,,,,
1925,05/08/15 01:00:00 AM,39.760,0.0,,,,,
1926,05/08/15 04:00:00 AM,38.629,0.0,,,,,
1927,05/08/15 07:00:00 AM,39.196,19.0,,,,,
1928,05/08/15 10:00:00 AM,46.188,272.0,,,,,
1929,05/08/15 01:00:00 PM,57.268,400.0,,,,,
1930,05/08/15 04:00:00 PM,90.867,3072.0,,,,,
1931,05/08/15 07:00:00 PM,53.100,21.0,,,,,
1932,05/08/15 10:00:00 PM,47.624,0.0,,,,,
1933,05/09/15 01:00:00 AM,45.828,0.0,,,,,
1934,05/09/15 04:00:00 AM,44.379,0.0,,,,,
1935,05/09/15 07:00:00 AM,44.195,18.0,,,,,
1936,05/09/15 10:00:00 AM,51.699,304.0,,,,,
1937,05/09/15 01:00:00 PM,62.769,464.0,,,,,
1938,05/09/15 04:00:00 PM,91.800,2688.0,,,,,
1939,05/09/15 07:00:00 PM,57.268,56.0,,,,,
1940,05/09/15 10:00:00 PM,50.819,0.0,,,,,
1941,05/10/15 01:00:00 AM,48.695,0.0,,,,,
1942,05/10/15 04:00:00 AM,47.802,0.0,,,,,
1943,05/10/15 07:00:00 AM,47.802,66.0,,,,,
1944,05/10/15 10:00:00 AM,53.623,320.0,,,,,
1945,05/10/15 01:00:00 PM,62.598,256.0,,,,,
1946,05/10/15 04:00:00 PM,58.131,352.0,,,,,
1947,05/10/15 07:00:00 PM,53.449,43.0,,,,,
1948,05/10/15 10:00:00 PM,48.339,0.0,,,,,
1949,05/11/15 01:00:00 AM,46.548,0.0,,,,,
1950,05/11/15 04:00:00 AM,45.104,0.0,,,,,
1951,05/11/15 07:00:00 AM,43.099,14.0,,,,,
1952,05/11/15 10:00:00 AM,43.282,109.0,,,,,
1953,05/11/15 01:00:00 PM,44.742,128.0,,,,,
1954,05/11/15 04:00:00 PM,43.466,54.0,,,,,
1955,05/11/15 07:00:00 PM,43.099,8.0,,,,,
1956,05/11/15 10:00:00 PM,42.179,0.0,,,,,
1957,05/12/15 01:00:00 AM,41.994,0.0,,,,,
1958,05/12/15 04:00:00 AM,41.994,0.0,,,,,
1959,05/12/15 07:00:00 AM,41.254,18.0,,,,,
1960,05/12/15 10:00:00 AM,42.915,65.0,,,,,
1961,05/12/15 01:00:00 PM,46.008,240.0,,,,,
1962,05/12/15 04:00:00 PM,44.560,58.0,,,,,
1963,05/12/15 07:00:00 PM,43.282,18.0,,,,,
1964,05/12/15 10:00:00 PM,42.179,0.0,,,,,
1965,05/13/15 01:00:00 AM,41.994,0.0,,,,,
1966,05/13/15 04:00:00 AM,41.625,0.0,,,,,
1967,05/13/15 07:00:00 AM,41.439,12.0,,,,,
1968,05/13/15 10:00:00 AM,41.810,122.0,,,,,
1969,05/13/15 01:00:00 PM,42.363,128.0,,,,,
1970,05/13/15 04:00:00 PM,42.732,120.0,,,,,
1971,05/13/15 07:00:00 PM,42.363,53.0,,,,,
1972,05/13/15 10:00:00 PM,41.254,0.0,,,,,
1973,05/14/15 01:00:00 AM,39.760,0.0,,,,,
1974,05/14/15 04:00:00 AM,39.196,0.0,,,,,
1975,05/14/15 07:00:00 AM,38.629,16.0,,,,,
1976,05/14/15 10:00:00 AM,43.466,320.0,,,,,
1977,05/14/15 01:00:00 PM,47.446,288.0,,,,,
1978,05/14/15 04:00:00 PM,59.337,1984.0,,,,,
1979,05/14/15 07:00:00 PM,48.517,99.0,,,,,
1980,05/14/15 10:00:00 PM,46.008,0.0,,,,,
1981,05/15/15 01:00:00 AM,45.286,0.0,,,,,
1982,05/15/15 04:00:00 AM,44.742,0.0,,,,,
1983,05/15/15 07:00:00 AM,44.379,24.0,,,,,
1984,05/15/15 10:00:00 AM,44.922,123.0,,,,,
1985,05/15/15 01:00:00 PM,46.369,53.0,,,,,
1986,05/15/15 04:00:00 PM,46.008,57.0,,,,,
1987,05/15/15 07:00:00 PM,46.548,42.0,,,,,
1988,05/15/15 10:00:00 PM,45.466,0.0,,,,,
1989,05/16/15 01:00:00 AM,44.195,0.0,,,,,
1990,05/16/15 04:00:00 AM,42.915,0.0,,,,,
1991,05/16/15 07:00:00 AM,42.179,20.0,,,,,
1992,05/16/15 10:00:00 AM,43.466,111.0,,,,,
1993,05/16/15 01:00:00 PM,44.922,160.0,,,,,
1994,05/16/15 04:00:00 PM,45.286,124.0,,,,,
1995,05/16/15 07:00:00 PM,44.560,32.0,,,,,
1996,05/16/15 10:00:00 PM,44.013,0.0,,,,,
1997,05/17/15 01:00:00 AM,43.466,0.0,,,,,
1998,05/17/15 04:00:00 AM,42.915,0.0,,,,,
1999,05/17/15 07:00:00 AM,42.363,42.0,,,,,
2000,05/17/15 10:00:00 AM,44.742,184.0,,,,,
2001,05/17/15 01:00:00 PM,50.113,320.0,,,,,
2002,05/17/15 04:00:00 PM,53.100,672.0,,,,,
2003,05/17/15 07:00:00 PM,50.643,88.0,,,,,
2004,05/17/15 10:00:00 PM,47.446,0.0,,,,,
2005,05/18/15 01:00:00 AM,45.466,0.0,,,,,
2006,05/18/15 04:00:00 AM,44.922,0.0,,,,,
2007,05/18/15 07:00:00 AM,46.008,43.0,,,,,
2008,05/18/15 10:00:00 AM,51.523,248.0,,,,,
2009,05/18/15 01:00:00 PM,53.100,240.0,,,,,
2010,05/18/15 04:00:00 PM,52.750,128.0,,,,,
2011,05/18/15 07:00:00 PM,53.274,58.0,,,,,
2012,05/18/15 10:00:00 PM,50.290,0.0,,,,,
2013,05/19/15 01:00:00 AM,47.624,0.0,,,,,
2014,05/19/15 04:00:00 AM,46.728,0.0,,,,,
2015,05/19/15 07:00:00 AM,45.648,16.0,,,,,
2016,05/19/15 10:00:00 AM,50.995,224.0,,,,,
2017,05/19/15 01:00:00 PM,56.577,200.0,,,,,
2018,05/19/15 04:00:00 PM,52.050,74.0,,,,,
2019,05/19/15 07:00:00 PM,52.401,32.0,,,,,
2020,05/19/15 10:00:00 PM,51.346,0.0,,,,,
2021,05/20/15 01:00:00 AM,49.228,0.0,,,,,
2022,05/20/15 04:00:00 AM,46.369,0.0,,,,,
2023,05/20/15 07:00:00 AM,45.828,13.0,,,,,
2024,05/20/15 10:00:00 AM,51.523,200.0,,,,,
2025,05/20/15 01:00:00 PM,58.303,160.0,,,,,
2026,05/20/15 04:00:00 PM,60.712,1152.0,,,,,
2027,05/20/15 07:00:00 PM,57.096,75.0,,,,,
2028,05/20/15 10:00:00 PM,53.100,0.0,,,,,
2029,05/21/15 01:00:00 AM,50.819,0.0,,,,,
2030,05/21/15 04:00:00 AM,48.517,0.0,,,,,
2031,05/21/15 07:00:00 AM,48.517,39.0,,,,,
2032,05/21/15 10:00:00 AM,52.925,184.0,,,,,
2033,05/21/15 01:00:00 PM,57.785,272.0,,,,,
2034,05/21/15 04:00:00 PM,60.712,672.0,,,,,
2035,05/21/15 07:00:00 PM,57.268,29.0,,,,,
2036,05/21/15 10:00:00 PM,54.842,0.0,,,,,
2037,05/22/15 01:00:00 AM,53.100,0.0,,,,,
2038,05/22/15 04:00:00 AM,51.172,0.0,,,,,
2039,05/22/15 07:00:00 AM,50.819,27.0,,,,,
2040,05/22/15 10:00:00 AM,53.449,192.0,,,,,
2041,05/22/15 01:00:00 PM,50.466,8.0,,,,,
2042,05/22/15 04:00:00 PM,50.290,48.0,,,,,
2043,05/22/15 07:00:00 PM,49.404,8.0,,,,,
2044,05/22/15 10:00:00 PM,48.517,0.0,,,,,
2045,05/23/15 01:00:00 AM,47.446,0.0,,,,,
2046,05/23/15 04:00:00 AM,46.188,0.0,,,,,
2047,05/23/15 07:00:00 AM,45.648,18.0,,,,,
2048,05/23/15 10:00:00 AM,46.548,84.0,,,,,
2049,05/23/15 01:00:00 PM,49.582,111.0,,,,,
2050,05/23/15 04:00:00 PM,49.050,144.0,,,,,
2051,05/23/15 07:00:00 PM,48.339,14.0,,,,,
2052,05/23/15 10:00:00 PM,47.446,0.0,,,,,
2053,05/24/15 01:00:00 AM,47.266,0.0,,,,,
2054,05/24/15 04:00:00 AM,46.728,0.0,,,,,
2055,05/24/15 07:00:00 AM,46.369,48.0,,,,,
2056,05/24/15 10:00:00 AM,47.802,128.0,,,,,
2057,05/24/15 01:00:00 PM,48.517,160.0,,,,,
2058,05/24/15 04:00:00 PM,49.404,136.0,,,,,
2059,05/24/15 07:00:00 PM,48.695,21.0,,,,,
2060,05/24/15 10:00:00 PM,47.446,0.0,,,,,
2061,05/25/15 01:00:00 AM,46.728,0.0,,,,,
2062,05/25/15 04:00:00 AM,45.828,0.0,,,,,
2063,05/25/15 07:00:00 AM,44.922,20.0,,,,,
2064,05/25/15 10:00:00 AM,48.695,416.0,,,,,
2065,05/25/15 01:00:00 PM,50.643,136.0,,,,,
2066,05/25/15 04:00:00 PM,53.798,216.0,,,,,
2067,05/25/15 07:00:00 PM,49.759,21.0,,,,,
2068,05/25/15 10:00:00 PM,47.446,0.0,,,,,
2069,05/26/15 01:00:00 AM,46.728,0.0,,,,,
2070,05/26/15 04:00:00 AM,46.188,0.0,,,,,
2071,05/26/15 07:00:00 AM,45.648,25.0,,,,,
2072,05/26/15 10:00:00 AM,47.266,122.0,,,,,
2073,05/26/15 01:00:00 PM,50.466,256.0,,,,,
2074,05/26/15 04:00:00 PM,50.466,96.0,,,,,
2075,05/26/15 07:00:00 PM,49.582,10.0,,,,,
2076,05/26/15 10:00:00 PM,48.695,0.0,,,,,
2077,05/27/15 01:00:00 AM,48.160,0.0,,,,,
2078,05/27/15 04:00:00 AM,47.624,0.0,,,,,
2079,05/27/15 07:00:00 AM,46.728,13.0,,,,,
2080,05/27/15 10:00:00 AM,51.172,216.0,,,,,
2081,05/27/15 01:00:00 PM,58.131,384.0,,,,,
2082,05/27/15 04:00:00 PM,62.254,464.0,,,,,
2083,05/27/15 07:00:00 PM,56.577,20.0,,,,,
2084,05/27/15 10:00:00 PM,52.576,0.0,,,,,
2085,05/28/15 01:00:00 AM,49.937,0.0,,,,,
2086,05/28/15 04:00:00 AM,48.160,0.0,,,,,
2087,05/28/15 07:00:00 AM,47.802,16.0,,,,,
2088,05/28/15 10:00:00 AM,54.322,224.0,,,,,
2089,05/28/15 01:00:00 PM,61.912,416.0,,,,,
2090,05/28/15 04:00:00 PM,68.248,480.0,,,,,
2091,05/28/15 07:00:00 PM,62.083,105.0,,,,,
2092,05/28/15 10:00:00 PM,57.096,0.0,,,,,
2093,05/29/15 01:00:00 AM,53.623,0.0,,,,,
2094,05/29/15 04:00:00 AM,53.449,0.0,,,,,
2095,05/29/15 07:00:00 AM,53.798,44.0,,,,,
2096,05/29/15 10:00:00 AM,60.368,256.0,,,,,
2097,05/29/15 01:00:00 PM,65.851,416.0,,,,,
2098,05/29/15 04:00:00 PM,69.107,464.0,,,,,
2099,05/29/15 07:00:00 PM,63.111,47.0,,,,,
2100,05/29/15 10:00:00 PM,58.131,0.0,,,,,
2101,05/30/15 01:00:00 AM,54.322,0.0,,,,,
2102,05/30/15 04:00:00 AM,51.874,0.0,,,,,
2103,05/30/15 07:00:00 AM,49.937,21.0,,,,,
2104,05/30/15 10:00:00 AM,57.441,304.0,,,,,
2105,05/30/15 01:00:00 PM,63.111,432.0,,,,,
2106,05/30/15 04:00:00 PM,66.708,496.0,,,,,
2107,05/30/15 07:00:00 PM,60.195,35.0,,,,,
2108,05/30/15 10:00:00 PM,54.669,0.0,,,,,
2109,05/31/15 01:00:00 AM,52.050,0.0,,,,,
2110,05/31/15 04:00:00 AM,50.466,0.0,,,,,
2111,05/31/15 07:00:00 AM,50.643,79.0,,,,,
2112,05/31/15 10:00:00 AM,56.923,336.0,,,,,
2113,05/31/15 01:00:00 PM,65.509,432.0,,,,,
2114,05/31/15 04:00:00 PM,70.308,416.0,,,,,
2115,05/31/15 07:00:00 PM,63.111,88.0,,,,,
2116,05/31/15 10:00:00 PM,57.614,0.0,,,,,
2117,06/01/15 01:00:00 AM,55.364,0.0,,,,,
2118,06/01/15 04:00:00 AM,53.274,0.0,,,,,
2119,06/01/15 07:00:00 AM,52.925,48.0,,,,,
2120,06/01/15 10:00:00 AM,51.172,7.0,,,,,
2121,06/01/15 01:00:00 PM,51.346,56.0,,,,,
2122,06/01/15 04:00:00 PM,51.699,123.0,,,,,
2123,06/01/15 07:00:00 PM,51.346,30.0,,,,,
2124,06/01/15 10:00:00 PM,49.759,0.0,,,,,
2125,06/02/15 01:00:00 AM,48.517,0.0,,,,,
2126,06/02/15 04:00:00 AM,46.908,0.0,,,,,
2127,06/02/15 07:00:00 AM,46.728,45.0,,,,,
2128,06/02/15 10:00:00 AM,47.088,99.0,,,,,
2129,06/02/15 01:00:00 PM,48.339,128.0,,,,,
2130,06/02/15 04:00:00 PM,49.050,106.0,,,,,
2131,06/02/15 07:00:00 PM,48.339,52.0,,,,,
2132,06/02/15 10:00:00 PM,46.188,0.0,,,,,
2133,06/03/15 01:00:00 AM,45.648,0.0,,,,,
2134,06/03/15 04:00:00 AM,44.922,0.0,,,,,
2135,06/03/15 07:00:00 AM,44.922,31.0,,,,,
2136,06/03/15 10:00:00 AM,46.188,92.0,,,,,
2137,06/03/15 01:00:00 PM,48.339,113.0,,,,,
2138,06/03/15 04:00:00 PM,49.404,160.0,,,,,
2139,06/03/15 07:00:00 PM,48.695,51.0,,,,,
2140,06/03/15 10:00:00 PM,47.088,0.0,,,,,
2141,06/04/15 01:00:00 AM,46.728,0.0,,,,,
2142,06/04/15 04:00:00 AM,46.548,0.0,,,,,
2143,06/04/15 07:00:00 AM,46.369,46.0,,,,,
2144,06/04/15 10:00:00 AM,48.695,184.0,,,,,
2145,06/04/15 01:00:00 PM,54.147,512.0,,,,,
2146,06/04/15 04:00:00 PM,56.577,336.0,,,,,
2147,06/04/15 07:00:00 PM,52.050,58.0,,,,,
2148,06/04/15 10:00:00 PM,49.582,0.0,,,,,
2149,06/05/15 01:00:00 AM,47.446,0.0,,,,,
2150,06/05/15 04:00:00 AM,46.908,0.0,,,,,
2151,06/05/15 07:00:00 AM,46.728,16.0,,,,,
2152,06/05/15 10:00:00 AM,52.925,256.0,,,,,
2153,06/05/15 01:00:00 PM,60.368,352.0,,,,,
2154,06/05/15 04:00:00 PM,64.825,400.0,,,,,
2155,06/05/15 07:00:00 PM,59.851,16.0,,,,,
2156,06/05/15 10:00:00 PM,55.189,0.0,,,,,
2157,06/06/15 01:00:00 AM,52.225,0.0,,,,,
2158,06/06/15 04:00:00 AM,50.466,0.0,,,,,
2159,06/06/15 07:00:00 AM,50.113,19.0,,,,,
2160,06/06/15 10:00:00 AM,56.577,336.0,,,,,
2161,06/06/15 01:00:00 PM,64.652,384.0,,,,,
2162,06/06/15 04:00:00 PM,68.934,368.0,,,,,
2163,06/06/15 07:00:00 PM,63.455,19.0,,,,,
2164,06/06/15 10:00:00 PM,58.303,0.0,,,,,
2165,06/07/15 01:00:00 AM,54.842,0.0,,,,,
2166,06/07/15 04:00:00 AM,53.274,0.0,,,,,
2167,06/07/15 07:00:00 AM,52.925,18.0,,,,,
2168,06/07/15 10:00:00 AM,60.024,320.0,,,,,
2169,06/07/15 01:00:00 PM,67.906,368.0,,,,,
2170,06/07/15 04:00:00 PM,72.372,384.0,,,,,
2171,06/07/15 07:00:00 PM,66.366,13.0,,,,,
2172,06/07/15 10:00:00 PM,60.024,0.0,,,,,
2173,06/08/15 01:00:00 AM,57.268,0.0,,,,,
2174,06/08/15 04:00:00 AM,55.711,0.0,,,,,
2175,06/08/15 07:00:00 AM,54.842,19.0,,,,,
2176,06/08/15 10:00:00 AM,62.425,336.0,,,,,
2177,06/08/15 01:00:00 PM,70.308,384.0,,,,,
2178,06/08/15 04:00:00 PM,74.446,384.0,,,,,
2179,06/08/15 07:00:00 PM,67.392,12.0,,,,,
2180,06/08/15 10:00:00 PM,60.883,0.0,,,,,
2181,06/09/15 01:00:00 AM,57.441,0.0,,,,,
2182,06/09/15 04:00:00 AM,55.537,0.0,,,,,
2183,06/09/15 07:00:00 AM,53.973,21.0,,,,,
2184,06/09/15 10:00:00 AM,61.054,352.0,,,,,
2185,06/09/15 01:00:00 PM,69.449,400.0,,,,,
2186,06/09/15 04:00:00 PM,73.580,480.0,,,,,
2187,06/09/15 07:00:00 PM,65.338,66.0,,,,,
2188,06/09/15 10:00:00 PM,58.993,0.0,,,,,
2189,06/10/15 01:00:00 AM,53.973,0.0,,,,,
2190,06/10/15 04:00:00 AM,51.346,0.0,,,,,
2191,06/10/15 07:00:00 AM,49.937,21.0,,,,,
2192,06/10/15 10:00:00 AM,57.096,352.0,,,,,
2193,06/10/15 01:00:00 PM,63.968,400.0,,,,,
2194,06/10/15 04:00:00 PM,67.221,432.0,,,,,
2195,06/10/15 07:00:00 PM,61.569,20.0,,,,,
2196,06/10/15 10:00:00 PM,56.404,0.0,,,,,
2197,06/11/15 01:00:00 AM,51.874,0.0,,,,,
2198,06/11/15 04:00:00 AM,49.759,0.0,,,,,
2199,06/11/15 07:00:00 AM,48.695,21.0,,,,,
2200,06/11/15 10:00:00 AM,55.017,336.0,,,,,
2201,06/11/15 01:00:00 PM,62.940,384.0,,,,,
2202,06/11/15 04:00:00 PM,67.906,416.0,,,,,
2203,06/11/15 07:00:00 PM,60.024,12.0,,,,,
2204,06/11/15 10:00:00 PM,53.798,0.0,,,,,
2205,06/12/15 01:00:00 AM,49.582,0.0,,,,,
2206,06/12/15 04:00:00 AM,47.088,0.0,,,,,
2207,06/12/15 07:00:00 AM,45.286,22.0,,,,,
2208,06/12/15 10:00:00 AM,46.008,96.0,,,,,
2209,06/12/15 01:00:00 PM,54.842,400.0,,,,,
2210,06/12/15 04:00:00 PM,59.164,464.0,,,,,
2211,06/12/15 07:00:00 PM,53.100,33.0,,,,,
2212,06/12/15 10:00:00 PM,48.160,0.0,,,,,
2213,06/13/15 01:00:00 AM,46.188,0.0,,,,,
2214,06/13/15 04:00:00 AM,42.732,0.0,,,,,
2215,06/13/15 07:00:00 AM,42.179,19.0,,,,,
2216,06/13/15 10:00:00 AM,49.937,336.0,,,,,
2217,06/13/15 01:00:00 PM,59.508,480.0,,,,,
2218,06/13/15 04:00:00 PM,62.425,512.0,,,,,
2219,06/13/15 07:00:00 PM,55.884,17.0,,,,,
2220,06/13/15 10:00:00 PM,49.582,0.0,,,,,
2221,06/14/15 01:00:00 AM,46.548,0.0,,,,,
2222,06/14/15 04:00:00 AM,45.286,0.0,,,,,
2223,06/14/15 07:00:00 AM,46.369,21.0,,,,,
2224,06/14/15 10:00:00 AM,56.230,352.0,,,,,
2225,06/14/15 01:00:00 PM,64.825,448.0,,,,,
2226,06/14/15 04:00:00 PM,67.906,512.0,,,,,
2227,06/14/15 07:00:00 PM,62.425,15.0,,,,,
2228,06/14/15 10:00:00 PM,55.711,0.0,,,,,
2229,06/15/15 01:00:00 AM,53.274,0.0,,,,,
2230,06/15/15 04:00:00 AM,51.699,0.0,,,,,
2231,06/15/15 07:00:00 AM,52.750,37.0,,,,,
2232,06/15/15 10:00:00 AM,60.539,336.0,,,,,
2233,06/15/15 01:00:00 PM,68.934,480.0,,,,,
2234,06/15/15 04:00:00 PM,72.718,448.0,,,,,
2235,06/15/15 07:00:00 PM,65.509,17.0,,,,,
2236,06/15/15 10:00:00 PM,57.441,0.0,,,,,
2237,06/16/15 01:00:00 AM,54.842,0.0,,,,,
2238,06/16/15 04:00:00 AM,51.874,0.0,,,,,
2239,06/16/15 07:00:00 AM,50.113,21.0,,,,,
2240,06/16/15 10:00:00 AM,58.303,336.0,,,,,
2241,06/16/15 01:00:00 PM,64.139,400.0,,,,,
2242,06/16/15 01:15:20 PM,,,Logged,,,,
2243,06/16/15 01:15:25 PM,,,,Logged,,,
2244,06/16/15 01:15:29 PM,,,,,Logged,,
2245,06/16/15 01:15:33 PM,,,Logged,Logged,,,
2246,06/16/15 01:18:26 PM,,,,,,Logged,Logged
